,target,ids,date,flag,user,text,type,traget
1318451,1,2014372220,Wed Jun 03 01:18:41 PDT 2009,NO_QUERY,readingthisbook, the books weren't rejected after all. just glitches. horruh!,test,1.0
908969,1,1751036038,Sat May 09 18:30:53 PDT 2009,NO_QUERY,imasockrocker1,im joining twitter  lol,test,1.0
1523890,1,2176643448,Mon Jun 15 04:24:15 PDT 2009,NO_QUERY,DidgetsPatch,Cross stitching and listening to cheesy music YAY! Lol ,test,1.0
1349804,1,2045338876,Fri Jun 05 10:34:59 PDT 2009,NO_QUERY,penzo,Hey tweetpeeps ,test,1.0
982449,1,1834203336,Mon May 18 02:01:36 PDT 2009,NO_QUERY,beezan,morning tweeties!  and good luck to my #twitterslimmers.  Our first day of healthy eating. We can do it!  ,test,1.0
803508,1,1468392121,Tue Apr 07 01:23:18 PDT 2009,NO_QUERY,lanceyg,also done with my mom's errands... ,test,1.0
1534286,1,2178696209,Mon Jun 15 08:04:33 PDT 2009,NO_QUERY,lisawuk86,just joined twitter and wounderin how it all wrks ,test,1.0
1041034,1,1957027316,Thu May 28 23:18:58 PDT 2009,NO_QUERY,AliGraysAnatomy,@MrsSOsbourne Welcome we're all glad your here!  &lt;3,test,1.0
1273333,1,2000829264,Mon Jun 01 23:04:31 PDT 2009,NO_QUERY,CHAANELL,@rachelashleyy it will happen. One day you'll randomly catch me chillin @skipperx303's casa  that'd be so radical hahaha,test,1.0
1350694,1,2045628376,Fri Jun 05 11:00:18 PDT 2009,NO_QUERY,JulenaJoy,YAY! Last day of school! ,test,1.0
1363446,1,2049518610,Fri Jun 05 17:01:20 PDT 2009,NO_QUERY,silverwind,"@camphalfblood read it, LOVED it, and am looking forward to read Catching Fire now. ",test,1.0
1540514,1,2180477444,Mon Jun 15 10:31:28 PDT 2009,NO_QUERY,spudley_h,@jamesgibbon I avoided using phrases like &quot;a good length&quot; and &quot;full toss&quot; as that would just be rude ,test,1.0
834206,1,1557918453,Sun Apr 19 06:34:09 PDT 2009,NO_QUERY,aicha34,http://twitpic.com/3ldfx - A nice healthy lunch! (Not all mine XD) Paul certainly enjoyed it. Gorgeous weather at the moment ,test,1.0
998466,1,1836264662,Mon May 18 07:41:05 PDT 2009,NO_QUERY,wddd,"thanx all 4 following me, re-following, &amp; excepting ",test,1.0
912262,1,1752227432,Sat May 09 21:21:39 PDT 2009,NO_QUERY,Breezy_boo,FO SHOWWW ,test,1.0
1386196,1,2052815395,Sat Jun 06 02:07:51 PDT 2009,NO_QUERY,ChipRPI,@ENTERSHIKARI guyss come to birmingham! Ive been wanting 2 see u 4 ages now ,test,1.0
886836,1,1686827519,Sun May 03 06:54:39 PDT 2009,NO_QUERY,jazzsimon,good bye tworld ,test,1.0
1142490,1,1977308494,Sat May 30 20:39:23 PDT 2009,NO_QUERY,Rachelhiguera,Good day ,test,1.0
958567,1,1825768732,Sun May 17 06:47:02 PDT 2009,NO_QUERY,ahsosha,work from 10-5. Then not existing. ,test,1.0
1440543,1,2061682744,Sat Jun 06 21:23:09 PDT 2009,NO_QUERY,sarahymlee,My parents refurnished my room!! New bed and new nightstand.  They must want to lure me to come home more often.,test,1.0
1051030,1,1961005280,Fri May 29 08:50:28 PDT 2009,NO_QUERY,dolcetk,"#followfriday Love,Sex, Compatibility Astro-HOTTIE @strology - His work speaks for itself! In the process get to know a wonderul man ",test,1.0
858822,1,1675862242,Fri May 01 20:30:27 PDT 2009,NO_QUERY,CentsibleSawyer,@chaotic_barb Yay!  you're back!  #fitfam,test,1.0
1218431,1,1989832447,Mon Jun 01 02:58:19 PDT 2009,NO_QUERY,lameBIRDIE,Going to lunch soon  ttyl laterzzz.,test,1.0
1548298,1,2182995049,Mon Jun 15 13:54:31 PDT 2009,NO_QUERY,XCOLINX,@alyscharles I can't remember the date on the advert haha. But it looks good ,test,1.0
1082624,1,1968739693,Fri May 29 22:06:10 PDT 2009,NO_QUERY,spacemodulator,You're Welcome @LouisS ,test,1.0
1500141,1,2071053944,Sun Jun 07 18:45:19 PDT 2009,NO_QUERY,desssays,&quot;Destiny does what she wants&quot; aka Girls do what they want//The Maine&lt;3 ,test,1.0
1398094,1,2054048753,Sat Jun 06 06:25:29 PDT 2009,NO_QUERY,mett9676,"There's nothing wrong with with football, I just wish that I have a IQ low enough to enjoy it... &lt;--- LOVE IT!!!    ",test,1.0
958854,1,1825854928,Sun May 17 07:02:15 PDT 2009,NO_QUERY,Samantha_G,I just re-pierced my neices ears!! The same neice that let me cut her hair. ,test,1.0
1344232,1,2039855249,Thu Jun 04 22:59:01 PDT 2009,NO_QUERY,KatieWasAllLike,I love when I'm given free food ,test,1.0
1389588,1,2053133936,Sat Jun 06 03:24:26 PDT 2009,NO_QUERY,irishgirl57,"@nickybyrneoffic hey, how r u doin? iÂ´m enjoyin my birthday today but the weather is shit here as well! anyways.. have a nice weekend. ",test,1.0
1488266,1,2068458159,Sun Jun 07 14:06:48 PDT 2009,NO_QUERY,okibeachbum,I forgot how important flexibility is in my grand equation.  It really is crucial. No vegetarian cafe in my immediate future  Next! ,test,1.0
1325261,1,2015117491,Wed Jun 03 03:45:20 PDT 2009,NO_QUERY,NickJisMYman,uploading a video to youtube ,test,1.0
947210,1,1822975298,Sat May 16 20:49:25 PDT 2009,NO_QUERY,JeremyCShipp,Thanks to everyone who left a comment on the &quot;Camp&quot; page of Pseudopod.  That sort of feedback fills my soul with chocolaty goodness. ,test,1.0
981668,1,1834133232,Mon May 18 01:45:23 PDT 2009,NO_QUERY,fiarra,@honeysfic xD; i look forward to the flail so i can flail back at you!!!  enjoy the rest of the fic &lt;3 *fluffs* night bb,test,1.0
1268968,1,2000136621,Mon Jun 01 21:29:07 PDT 2009,NO_QUERY,sugarcanemoon,Tons of fun with Kat tonight.   ,test,1.0
1077157,1,1967621171,Fri May 29 19:54:59 PDT 2009,NO_QUERY,KAYLEEVZ,@xGinaLisa i know somewhere where you download the whole version if you i can send you a link ,test,1.0
1046735,1,1957692799,Fri May 29 01:18:07 PDT 2009,NO_QUERY,1000Profis,@funkious witzisch... you know dea li? ,test,1.0
876618,1,1684764481,Sat May 02 21:58:54 PDT 2009,NO_QUERY,sarahw928,on the phone with my favorite celtics fan ,test,1.0
807587,1,1469027505,Tue Apr 07 04:54:06 PDT 2009,NO_QUERY,Hanceyy,is going back to londonnnn ,test,1.0
1058611,1,1962981501,Fri May 29 12:01:22 PDT 2009,NO_QUERY,Werca74,is excited bout saturday!... hh i sold my ticket but i will go for free!  my friend is performing.. wooohoo new &quot;artist&quot; comin,test,1.0
1318215,1,2014349802,Wed Jun 03 01:14:15 PDT 2009,NO_QUERY,Shanniee,@bradiewebbstack :l no not really die but ....  hi,test,1.0
1350441,1,2045548921,Fri Jun 05 10:53:21 PDT 2009,NO_QUERY,cynthiadactyl,Got a B in geometry for the semester. Notttt bad ,test,1.0
1496890,1,2070228179,Sun Jun 07 17:19:13 PDT 2009,NO_QUERY,BflatPenguin,6-to-5's + 150 bpm + sets connecting to euphs and snares + HUGE percussion hit + only 1 hold = ballad? We're clearly not in '07 anymore. ,test,1.0
1005594,1,1880525286,Fri May 22 01:33:17 PDT 2009,NO_QUERY,rcarmo,"@pfig well, yeah, must be the dozen or so years we've swapped barbs - love-hate relationships are that way ",test,1.0
1408943,1,2055775067,Sat Jun 06 09:55:59 PDT 2009,NO_QUERY,BruceDAgostino,loves the new YSL shoes ,test,1.0
833772,1,1557822224,Sun Apr 19 06:09:29 PDT 2009,NO_QUERY,Shakira_612,@amalkaff  okay okay i will get the hang of this soon ,test,1.0
853102,1,1573111071,Mon Apr 20 23:45:53 PDT 2009,NO_QUERY,nandeb,"@penney1115 doesn't matter if they r inies or outies  the better to hear u with, my dear...",test,1.0
947735,1,1823154327,Sat May 16 21:14:48 PDT 2009,NO_QUERY,superbad_sele,@AllenElroy - I Bet Jane Henry's stupid ass calls this when i give her shit at school ,test,1.0
1392634,1,2053433695,Sat Jun 06 04:32:21 PDT 2009,NO_QUERY,NimmieH,liquor is quicker though ,test,1.0
1411293,1,2056445281,Sat Jun 06 11:09:27 PDT 2009,NO_QUERY,itsafork,anybody familiar with 3G Evolution &amp; the differences between it and 3 &amp; 4G??? if so a hand in the right direction would be wonderful!! ,test,1.0
1088763,1,1969633542,Sat May 30 00:40:53 PDT 2009,NO_QUERY,BelAirMagazine,@Trishinspace tell his agent to call/email/tweet/BEG Oprah.  She always saves the day...   ,test,1.0
1178400,1,1981579897,Sun May 31 09:27:14 PDT 2009,NO_QUERY,larasati,@mohd_athar yang nggak ada @steny_agustaf kata produsernya sih begitu yaaa.. Good night ,test,1.0
1364039,1,2049653198,Fri Jun 05 17:15:30 PDT 2009,NO_QUERY,sexipeaches09,@bwestmusic no prob papa u kno i had 2 show u sum luv pa. ,test,1.0
1158893,1,1979303278,Sun May 31 02:28:17 PDT 2009,NO_QUERY,Lo_ou,"Is looking for Ashley, the BF ",test,1.0
1106565,1,1971441258,Sat May 30 07:07:08 PDT 2009,NO_QUERY,mindofandre,@livinthefitlife morning! about to get some cardio and lifting done at the gym shortly. Always good to see your tweets! ,test,1.0
1341625,1,2031914198,Thu Jun 04 10:30:06 PDT 2009,NO_QUERY,djfaintinggoat,"Hehehe...I love those sicks you get where you just feel hilarious instead of miserable...I mean, I still feel awful, but it's funny. ",test,1.0
1118613,1,1973623453,Sat May 30 11:30:49 PDT 2009,NO_QUERY,Austing17,"The count is four, four, and sixteen. ",test,1.0
1350124,1,2045437353,Fri Jun 05 10:43:31 PDT 2009,NO_QUERY,QHomeBiz,Equal Opportunity Millionaires Business - Get Instant Access HERE http://bit.ly/17FUvP  ,test,1.0
1000002,1,1879943323,Thu May 21 23:36:27 PDT 2009,NO_QUERY,IAmJMAck,@AubreyODay Aubrey u gotta follow me  and r u still singing or what???,test,1.0
1062382,1,1964102767,Fri May 29 13:43:37 PDT 2009,NO_QUERY,sowrongitsemmaa,"trying to find a ride to weymouth ma, for tomorrow. if youre available from 1 PM - 10 PM tomorrow please let me know asap ",test,1.0
881612,1,1685838554,Sun May 03 02:21:00 PDT 2009,NO_QUERY,BetzPink,off to london ,test,1.0
1144987,1,1977703991,Sat May 30 21:31:25 PDT 2009,NO_QUERY,amandawasherre,crazy ex's. so tired watching america's next top model  than bed ? maybe some late night chines food..hmmm ;),test,1.0
1188118,1,1983275856,Sun May 31 12:50:44 PDT 2009,NO_QUERY,AlisDoesDresses,@ResourcefulMom Have a Magical time ,test,1.0
1472157,1,2065331937,Sun Jun 07 08:22:36 PDT 2009,NO_QUERY,BeyonceWorld,@SabahVip well thank you  we love you too.,test,1.0
1106490,1,1971439013,Sat May 30 07:06:50 PDT 2009,NO_QUERY,Mixaelala,@alliegirl97 Morning Allie  How are u girl?,test,1.0
1428410,1,2059561613,Sat Jun 06 17:10:50 PDT 2009,NO_QUERY,spanishbLiss,@Schwagerlicious  thank you!!,test,1.0
882619,1,1685998198,Sun May 03 03:12:22 PDT 2009,NO_QUERY,27evo,talkin to shana on the fonee ,test,1.0
858039,1,1574048486,Tue Apr 21 04:02:11 PDT 2009,NO_QUERY,haileyallyce,@Dannymcfly Have a great show guys! ,test,1.0
1447201,1,2062594014,Sat Jun 06 23:41:39 PDT 2009,NO_QUERY,adapeel,"Confronting Change: The Next Generation of Advertising , latest article written..would love feedback, opinions, discussions. ",test,1.0
1185423,1,1982770848,Sun May 31 11:52:09 PDT 2009,NO_QUERY,TheGourmetGirl,"@Just_Janie I would be interested in the pineapple as I just did a pineapple carpaccio, picked up by national magazine. ",test,1.0
1297327,1,2004477533,Tue Jun 02 08:15:44 PDT 2009,NO_QUERY,bradwarwick,"@chrice Very useful in blocking out the kev cars, alarms and other Ipswich-based noises. And yes, the rubbish too ",test,1.0
1333647,1,2016497420,Wed Jun 03 06:52:51 PDT 2009,NO_QUERY,CelticsFan27,@CrunchyK Oh No....That's not cool! Hope you feel better soon ,test,1.0
1517469,1,2175842032,Mon Jun 15 02:09:21 PDT 2009,NO_QUERY,angelirosales,@derekfisher congrats! good job!  you guys kicked ass ,test,1.0
1498684,1,2070621610,Sun Jun 07 18:01:15 PDT 2009,NO_QUERY,kwertz,@David_Frey  There's nothing better than family ,test,1.0
1193520,1,1984279348,Sun May 31 14:47:39 PDT 2009,NO_QUERY,RickyDeHaas,Tweet tweet  (via @iamdiddy),test,1.0
1342092,1,2032507898,Thu Jun 04 11:21:30 PDT 2009,NO_QUERY,jpwriter,"@Miragi I hate cold feet!  In a number of ways   I've probably asked, but how do you like writing for today.com?  Better than others?",test,1.0
1525389,1,2176865073,Mon Jun 15 04:56:13 PDT 2009,NO_QUERY,Rossco_NZ,my chicken caesar salad without the chicken was delicious... ,test,1.0
1248348,1,1995808141,Mon Jun 01 14:04:42 PDT 2009,NO_QUERY,kenzieGORE,i just got a live to love shirt i cant wait to wear it ,test,1.0
1243443,1,1994588054,Mon Jun 01 12:09:06 PDT 2009,NO_QUERY,danalar,"@Monicarrr read the question, answer what the question asks for &amp; be creative ",test,1.0
1143966,1,1977543833,Sat May 30 21:11:09 PDT 2009,NO_QUERY,bella_32,@JonathanRKnight  I'm sure it's very Grueling long hours bein' an NK...very demanding i'm sure!! ,test,1.0
985236,1,1834455774,Mon May 18 03:00:19 PDT 2009,NO_QUERY,greenyclara,@BrianMcnugget haha ohmygosh that's funny!!!!  hope you get to meet up with them soon ,test,1.0
1225906,1,1990755108,Mon Jun 01 05:40:03 PDT 2009,NO_QUERY,MelanieFresh27,@SociallyCubed hey stranger!! ,test,1.0
1068663,1,1965770998,Fri May 29 16:30:48 PDT 2009,NO_QUERY,fridley,@mellalicious Just remind your mum that your son's pee is one of the cleanist things his body can make ,test,1.0
979416,1,1833928316,Mon May 18 00:58:37 PDT 2009,NO_QUERY,Shindank,@danceaddicted ehiiiiiiii ,test,1.0
1525102,1,2176823419,Mon Jun 15 04:50:19 PDT 2009,NO_QUERY,Tannnji,tonight: playground party ,test,1.0
814188,1,1550735298,Sat Apr 18 07:06:17 PDT 2009,NO_QUERY,cassieeddy,"Exhausted, up waaaay too late last night. But it was fun ",test,1.0
1377149,1,2051843420,Fri Jun 05 22:57:07 PDT 2009,NO_QUERY,beckuhk,"@karen4282 haha, it isss illogical.  and I really don't understand it either. She's heartless I think.",test,1.0
1187443,1,1983155386,Sun May 31 12:36:39 PDT 2009,NO_QUERY,ag0717,Looks like an incoming t-storm!    Love the breeze &amp; the smell!,test,1.0
1105399,1,1971282103,Sat May 30 06:42:58 PDT 2009,NO_QUERY,ApothecaryJeri,@harrisfellman hmmm enlighten me on photo reading ....please  ,test,1.0
1298710,1,2005440663,Tue Jun 02 09:42:00 PDT 2009,NO_QUERY,kyoisorange,@laurzzzz YES. Good thinking Laura.  JB CAKE BRING IT ON.,test,1.0
1429450,1,2059733192,Sat Jun 06 17:31:38 PDT 2009,NO_QUERY,gravitybelt,@justin_rock har har ,test,1.0
1027298,1,1932429824,Tue May 26 21:27:05 PDT 2009,NO_QUERY,paoladarelli,"@Jeffarchuleta I don't think a lot of girls are going to be happy with your tweet. Haha! But seriously, that's awesome. Props to him! ",test,1.0
1073138,1,1966728647,Fri May 29 18:17:29 PDT 2009,NO_QUERY,mithylah,"today i planted all my tomatoes and hot peppers in my garden  [still have to get some egg plants, and some more hot peppers]",test,1.0
1527997,1,2177296201,Mon Jun 15 05:50:49 PDT 2009,NO_QUERY,SmileyRose,@Jah_Rasta  It's all hanging really well thanks. Well it looks to be from where I'm sitting. ,test,1.0
1099934,1,1970614653,Sat May 30 04:34:16 PDT 2009,NO_QUERY,burningflan,"Got Jim Jones Revue tickets, EPIC WIN ",test,1.0
1339371,1,2018618933,Wed Jun 03 10:14:48 PDT 2009,NO_QUERY,Cook1bd,@ucki I no the album was whack that song was all that though ,test,1.0
989350,1,1834864613,Mon May 18 04:26:56 PDT 2009,NO_QUERY,Dori_I,Starting to like this blip.fm ... ,test,1.0
1560422,1,2186340278,Mon Jun 15 18:41:59 PDT 2009,NO_QUERY,AmberAnnBray,don't wake me- love and theft.. my new obsession @LNTweet ,test,1.0
1357456,1,2048008233,Fri Jun 05 14:31:11 PDT 2009,NO_QUERY,meganneill8,i am actually in love with all the new jonas brothers songs amazing ,test,1.0
844017,1,1563975055,Mon Apr 20 01:08:23 PDT 2009,NO_QUERY,apearlGirl,@KatieVanBeek Me too! I wanted to be there all during break and this weather is soo perfect! ,test,1.0
1376865,1,2051803842,Fri Jun 05 22:51:09 PDT 2009,NO_QUERY,KennaLightning,"@xshesadisaster Yay! Aw, it's pretty okay right now.  How about you?",test,1.0
944675,1,1795654631,Thu May 14 08:08:44 PDT 2009,NO_QUERY,DyminNtheRough,REALLY looking forward to this weekend ,test,1.0
1393632,1,2053529804,Sat Jun 06 04:52:44 PDT 2009,NO_QUERY,TheNumber27,@eddiethegun the pics from the http://www.myspace.com/dollshouse video shoot in Cali are awesome  hope you are enjoying your time off ,test,1.0
1059292,1,1963177532,Fri May 29 12:19:24 PDT 2009,NO_QUERY,soccerlyds,@YoungQ Just wanted to say THANK YOU for  sharing the videos of our boys yersterday! ,test,1.0
1097104,1,1970370138,Sat May 30 03:35:21 PDT 2009,NO_QUERY,influcx,@TheChristinaKim Good Morning CK! Wow your in charlotte  thats where I lived for the past 5 years  went to UNCC ,test,1.0
1078013,1,1967776343,Fri May 29 20:11:29 PDT 2009,NO_QUERY,thebeautygirl,- @beautyjunkies it was so fabulous meeting you today!! ,test,1.0
1023473,1,1883014104,Fri May 22 07:51:59 PDT 2009,NO_QUERY,FundACause,"@indiareckoner Oh, you're so right! It did occur to me but only fleetingly. Makes a lot of sense. Shall create a blog soon. Thank you. ",test,1.0
1241362,1,1993994086,Mon Jun 01 11:14:48 PDT 2009,NO_QUERY,e_chi,@ashleykbrown ps. her new video for paparazzi is craaaaazy! and hot ,test,1.0
859474,1,1676067479,Fri May 01 21:00:53 PDT 2009,NO_QUERY,shawnisgeeee,watching camp rock ,test,1.0
1071148,1,1966270465,Fri May 29 17:27:08 PDT 2009,NO_QUERY,demirkapi,@JasonPDean don't forget to fix the Unicode issue on TinyMCE.   http://tinyurl.com/tinymceu,test,1.0
904692,1,1694904411,Mon May 04 04:33:13 PDT 2009,NO_QUERY,technicolor,"planning! and trying to call the doctor, though that isn't going so well. So mostly, planning ",test,1.0
1416393,1,2057403974,Sat Jun 06 12:56:33 PDT 2009,NO_QUERY,brigwyn,@Saresa hmm. count you self lucky!   hope it continues that way.,test,1.0
1500377,1,2071138379,Sun Jun 07 18:53:58 PDT 2009,NO_QUERY,abacab1973,@Gailporter ...and too late for me not to be asleep. We should form an Insomniac's club ,test,1.0
833231,1,1557730748,Sun Apr 19 05:43:58 PDT 2009,NO_QUERY,English103,@LovelyLuLu goodnight ,test,1.0
1378417,1,2052005697,Fri Jun 05 23:23:15 PDT 2009,NO_QUERY,torilovesbradie,all settled in my room  have a desk! wooot. i am soooo tired i just screwed so much!,test,1.0
1423634,1,2058725672,Sat Jun 06 15:30:33 PDT 2009,NO_QUERY,bittennsmitten,"@XBlueEyedBellaX Yes, yes, we do. I texted holly today ",test,1.0
1442643,1,2062010801,Sat Jun 06 22:07:14 PDT 2009,NO_QUERY,stinginthetail,@iHany i think it sounds a bit like 'begging for followers' like @aplusk - but people like prizes ,test,1.0
1527489,1,2177211198,Mon Jun 15 05:40:42 PDT 2009,NO_QUERY,mcbilly,@LiteraryNobody Goodmorning! Rise and shine and get moving! haha ,test,1.0
924347,1,1754967327,Sun May 10 07:54:00 PDT 2009,NO_QUERY,teamkmom,@anidifranco Happy Mother's Day ,test,1.0
945086,1,1796174189,Thu May 14 09:00:14 PDT 2009,NO_QUERY,JuelzNicole,"@grittyandpretty already an ideeli member &amp; excited for this giveaway, bag looks gorgeous! special thanks for the inside info bout timing ",test,1.0
938828,1,1793547897,Thu May 14 03:06:46 PDT 2009,NO_QUERY,sofiest01,Last day in the badminton season :/ - I'm baking dreamcake ,test,1.0
1394101,1,2053580403,Sat Jun 06 05:02:43 PDT 2009,NO_QUERY,farrarjulie,sitting in front of computer waiting for other half to wake up....need to go and get a maid of honours dress (im an old maid ) ,test,1.0
1067097,1,1965430432,Fri May 29 15:54:30 PDT 2009,NO_QUERY,JamGas,zomg it's gonna storm!! therefore jamie goes outside ,test,1.0
1076712,1,1967492498,Fri May 29 19:40:51 PDT 2009,NO_QUERY,GreatBeat,"@souljaboytellem  the future goes to sleep haha, enjoy ur concert!",test,1.0
1283155,1,2001914389,Tue Jun 02 02:30:47 PDT 2009,NO_QUERY,imranahmed,"The First Page itself, decorated with a certainly copied snap ",test,1.0
1109107,1,1971841525,Sat May 30 08:00:55 PDT 2009,NO_QUERY,stVERB,hardly done getting up and recovering and already I have to start getting ready to head out... it's going to be one helluva long evening. ,test,1.0
1079669,1,1968115926,Fri May 29 20:47:21 PDT 2009,NO_QUERY,Zetanai,EVERYONE CROSS YOUR FINGERS FOR ME!!!!!! I'm entered in a contest to be a concert photographer for NO DOUBT and PARAMORE!!!! ,test,1.0
1280443,1,2001635813,Tue Jun 02 01:32:53 PDT 2009,NO_QUERY,anwo,For the first time in histoey I'm the only person on time!  last breakfast at Leipzig makes me sad! ,test,1.0
1319587,1,2014492096,Wed Jun 03 01:42:44 PDT 2009,NO_QUERY,Jayme1988,@CosmicMother &lt;3 ,test,1.0
1580220,1,2190043661,Tue Jun 16 01:36:25 PDT 2009,NO_QUERY,JamesMackney,@AmberInsch nah I ain't ,test,1.0
924972,1,1755156261,Sun May 10 08:24:25 PDT 2009,NO_QUERY,WhittyGirlie,i feel worse than yesterday but i can actually walk without feeling dizzy ,test,1.0
1395769,1,2053760170,Sat Jun 06 05:37:01 PDT 2009,NO_QUERY,tamisara,"@MicheleKnight very nicely put; absolutely agree, it's nice 2 have somewhere 2 connect,  materialism should not be allowed 2 intervene ",test,1.0
1137446,1,1976735404,Sat May 30 18:54:52 PDT 2009,NO_QUERY,megspeaks,@_dznr Thats why I'm still sitting inside! ,test,1.0
1116803,1,1973312057,Sat May 30 10:54:19 PDT 2009,NO_QUERY,fertilitychick,Have to get back to the conference - at least it will distract me from disolving into a puddle of tears - will be back later ,test,1.0
935771,1,1792842252,Thu May 14 00:26:03 PDT 2009,NO_QUERY,wendywings,@PegasusNZ I am pretty sure I can't eat a whole huge slab of corned beef myself ,test,1.0
1420648,1,2058180310,Sat Jun 06 14:25:34 PDT 2009,NO_QUERY,crampster,michael mcintyres comedy roadshow was funnny ,test,1.0
865008,1,1677380785,Sat May 02 01:46:56 PDT 2009,NO_QUERY,Hules,Something about being drunk dialed n' stuff amuses me so!  #toofunny #toocute #yeg,test,1.0
1235583,1,1992627505,Mon Jun 01 09:03:44 PDT 2009,NO_QUERY,PeerCounseling,@rosamarije That makes me think of my mother's rose garden when I was a child. thanks for the reminder  My wish: The Sunday pace Mon-Fri,test,1.0
1232100,1,1991888870,Mon Jun 01 07:50:28 PDT 2009,NO_QUERY,KrissiMarieXOXO,Stupid twitter. I'm going to get off for a while and then I'll be back to see if my picture decided to show up. lol. Later twitterers. ,test,1.0
1315489,1,2014036221,Wed Jun 03 00:16:23 PDT 2009,NO_QUERY,PrincessAymi,@hollieleanne 2 more sleeps  im packing right now ,test,1.0
1546313,1,2182403981,Mon Jun 15 13:07:26 PDT 2009,NO_QUERY,picalili,@sampan22 Think all your rain has landed over here....we've had flash floods in the South lol - can't wait 2 c ur pics Mrs - X for Joe  x,test,1.0
1461118,1,2063906890,Sun Jun 07 04:32:13 PDT 2009,NO_QUERY,skinartpiercing,@Black_Panter cool ,test,1.0
1245444,1,1995085352,Mon Jun 01 12:55:38 PDT 2009,NO_QUERY,angelayee,@PausePolice come on guys! It's golden golf balls for a tiger woods event  you would eat them too,test,1.0
1062356,1,1964102073,Fri May 29 13:43:37 PDT 2009,NO_QUERY,MrFabuloso,"@karolw ok then, that made my decision easy  lol you didnt have to be rude about it. delete ",test,1.0
1282066,1,2001800941,Tue Jun 02 02:07:06 PDT 2009,NO_QUERY,anifusili,"@davidschwimmer jakarta, indonesia is sunny all the way ",test,1.0
976002,1,1833577526,Sun May 17 23:44:31 PDT 2009,NO_QUERY,OfficialNichole,"@ErickCullen aww we would love to come to Brazil, we have a lot of fans out there, thank you! ? ",test,1.0
934589,1,1792511085,Wed May 13 23:21:18 PDT 2009,NO_QUERY,whitneyjene,I am in bed and just wanted to say goodnite everyone and god bless!  Sweet Dreams  ,test,1.0
1463073,1,2064096535,Sun Jun 07 05:12:36 PDT 2009,NO_QUERY,KatieRavee,"On the upside, London soon  although I miss prom after party/ sleepover at kati's coz we're leaving early the next day ):",test,1.0
1347047,1,2044452381,Fri Jun 05 09:22:46 PDT 2009,NO_QUERY,Stevenbby,Last day of school! Thank goodness  ugh how much i have PE,test,1.0
1155651,1,1979030722,Sun May 31 01:21:32 PDT 2009,NO_QUERY,almostvisible,"@GoreMotel Hope you don't feel, you'll have to ignore me ;)  Say hi to that gorgeous wife of yours from me, I'll tweet her later ",test,1.0
1564032,1,2187204795,Mon Jun 15 19:56:39 PDT 2009,NO_QUERY,k0zm0zs0ul,Good night Tweeps! I am beat! ,test,1.0
1028415,1,1932609716,Tue May 26 21:49:30 PDT 2009,NO_QUERY,ChrisSpindler,@Sara_Amiri @Erica_1982  Oh Sara you love it   Im sending u girls a box of your own candy so u can look like me haha. I bet u can't wait,test,1.0
1039011,1,1956756678,Thu May 28 22:36:42 PDT 2009,NO_QUERY,oliviaclaudia,says HELLO  respon dong hehe http://plurk.com/p/wxaxj,test,1.0
1504724,1,2072226795,Sun Jun 07 20:37:37 PDT 2009,NO_QUERY,Farzmeister,Hello to all the #APfellows ! Vancouver is soooo nice ,test,1.0
1179914,1,1981820799,Sun May 31 09:57:40 PDT 2009,NO_QUERY,krystha_tweets,@missaimee34 CONGRATS LADY!! miss you too! I've been living in SF since February--just moving to another part of town ,test,1.0
901633,1,1694273821,Mon May 04 01:52:23 PDT 2009,NO_QUERY,detoxcute,"Bank Holiday Bliss - Jeremy Kyle, without even bothering the Sky+ ",test,1.0
1239277,1,1993518457,Mon Jun 01 10:30:24 PDT 2009,NO_QUERY,minijaxson1,@popealope  Do it.  You won't.  Haha. ,test,1.0
1100467,1,1970664747,Sat May 30 04:45:52 PDT 2009,NO_QUERY,lydsbeautyrush,@suzit86 thanks ,test,1.0
968640,1,1827879437,Sun May 17 11:38:18 PDT 2009,NO_QUERY,cripp11,"@graciekate I'm comin, home with da foooood  xoxo",test,1.0
1360192,1,2048616983,Fri Jun 05 15:29:37 PDT 2009,NO_QUERY,CalvinSuds,"@yazmac11 oooooooh. I'm working at 8, will I pop in to ur shop? ",test,1.0
1367406,1,2050399229,Fri Jun 05 18:35:58 PDT 2009,NO_QUERY,Monimania,@trent_reznor we love you Trent hope to meet you in person one day ,test,1.0
1196420,1,1984796761,Sun May 31 15:49:41 PDT 2009,NO_QUERY,JTheMachine,"Didn't have enough time to do Ab Ripper X but DAMN, is P90X a good workout! You'll be [pleasantly] surprised! Abs after work! ",test,1.0
972760,1,1832657273,Sun May 17 21:12:40 PDT 2009,NO_QUERY,khriztal,#whocangetit David Banner ,test,1.0
815161,1,1551024643,Sat Apr 18 07:56:30 PDT 2009,NO_QUERY,deeh_em,@Shaymuh ooooh yayyy!! Then you can get on the loopt!! Get it get it ,test,1.0
1082416,1,1968709284,Fri May 29 22:02:00 PDT 2009,NO_QUERY,ludovicah,@algonacchick  Oh thats a great song! ,test,1.0
1193442,1,1984275840,Sun May 31 14:47:14 PDT 2009,NO_QUERY,bethholdensoto,In SF today meeting Cynthia's best friend for the first time. ,test,1.0
1535723,1,2179084277,Mon Jun 15 08:37:18 PDT 2009,NO_QUERY,RavenRoseWright,Is thinking? how AMAZING lilly is?  x,test,1.0
