target,ids,user,text,type,text_cleaned
1,1955795513,hotsanriochick,goood night.  gonnaaa watch THE OFFICE tonite ,test,night watch
1,1793246069,Phalanges_innit,Bones season finale  although why do i get so caught in a tv show? Wasn't expecting that ending though....when's season 5? ,test,bone season final get tv show expect end season
1,1827889102,ashX2009,@Diana_Vickers_ Your Such An Amazing Singer I love the style of your music  x,test,singer love style music x
1,1686170092,MICHAELKTHNXBAI,going into town to do some promo for todays gig  mexicoFALLZ w/ All At Stake and headlights! headlines! @LubySleeps see you down there? ,test,go town today gig w stake headlight see
1,2056877868,xFancyFlowers,"@katemthompson don't listen to people who thinks it, they are just jealous, You're a great girl   .We support you kate  (L)",test,listen think jealous great girl support l
1,1881540411,Stockers23,@keywood I AM cool!!!!!! It comes as naturally to me as my BO ,test,cool come
1,1970512262,georgie_carroll,@eloisejonas_ heyy  what's happening?,test,happen
1,2177149654,djtxlr,says It's going to be a long day tomorrow... First day of classes!  http://plurk.com/p/113623,test,say go long day tomorrow first day class
1,1564415574,enticedotorg,"It is great having a website, but finding traffic is a major pain. I'm working on some ideas though ",test,great find traffic major pain work idea though
1,1823942746,caraellison,@ajinair Thank you.  I've discovered a talent.  ,test,thank talent
1,2190527960,vanjanja,@toolroomrecords you too ,test,
1,1468006104,HarryHarley,@dmf71 rrrrrr you so very sweet a big hi to you!!!!!!! ,test,sweet big hi
1,1974085959,CaptainxMorgan,I was just watching the videos from my concert last night. I'm so proud of myself!! ,test,watch video concert last night proud
1,1989785648,Daddys_pet,@MaitresseP and i dont care that she didnt win ,test,care win
1,2062467847,faiznurdavid,@chevale hey im still watching KUWTK! watch now!!  yeahh!! cant wait!  hehe had ur lunch already? ,test,still watch watch cant wait lunch
1,1963243646,lucasparry,@bethefruitbill I guess I need to be doing &quot;Hey-O&quot; then  lol Just for you mate! ,test,guess need mate
1,1822722516,hyunthesosarian,Star Trek. Again ,test,star trek
1,2049305713,jennawrites,@jennacf never even IMAGINED there were so many jennas in the world! Happy to hook up with another! ,test,never even world hook
1,2010305066,SarahMBlackwell,Running and most-likely dying at the gym bc I haven't gone in like a week.. ,test,run die gym gone like week
1,2002265659,euveng,@Esther_N i monitor status / shoutouts more than other features in fb. so i use seesmic desktop2monitor both fb n twitter shoutouts ,test,monitor status use n twitter
1,1883181561,CharlotteMarie,"@ChrisAGriffin sent ya a quick DM .. just funny to me - awe lookie I'm messing up another purdy No. 1,100 ",test,sent quick dm awe mess
1,2016379845,aichasoebandono,Just finished shooting for built-in ad &quot;NourishSkin&quot; at home  lumayaan. Uang saku ,test,finish shoot ad home
1,2069472719,vishnurajan,Natural light is so much easier to work with and better results for the most part ,test,light much work better result part
1,2069194491,shezzalicious,@badingding :O NOOOO DONT JOIN THE TREND. this makes me want to go back and edit all of mine and yes it has me likes the new layout ,test,join trend make want go back edit mine yes like new layout
1,2184718696,paxtonlamb,Why don't I live here? Having fun. ,test,live fun
1,1676455408,KennyMfJohnson,I think she wants me back and you have no idea how happy that makes me but it'll have to be after her and ryan fad so ill wait ,test,think want back idea make fad ill wait
1,1998819675,ShaddixXx,@CinDLicious and how r u? ;) didnt c u on msn last week ,test,r u c u last week
1,2001789244,Tiny_Winchester,@hazelgreenluv hummmm.. I will get hate mails for this but short answer is NO. ,test,get hate mail short answer
1,2186694731,lindsaylaa,one fully successful day in the life. ,test,one success day life
1,1990375994,Cdennis20,so tired. but had alot of fun last night ,test,tire fun last night
1,1564505256,Moonlightrawrr,Singing is what I do. Its who I am ,test,sing
1,2063422804,eSpacian,eSapce at Automech 2009  another success story: http://is.gd/RpJZ,test,success
1,1687070713,pwojcik,Hello to a new day! Time for Starbucks ,test,hello new day time
1,2047703573,leslie_pearlman,@EllaFitz21 i'll put feathers on my feet if you visit me ,test,ill put feather foot visit
1,2048138612,TheRedStone,@michelledh Good luck with the move tomorrow ,test,good luck move tomorrow
1,2014372220,readingthisbook, the books weren't rejected after all. just glitches. horruh!,test,book reject glitch
1,1751036038,imasockrocker1,im joining twitter  lol,test,join twitter
1,2176643448,DidgetsPatch,Cross stitching and listening to cheesy music YAY! Lol ,test,cross stitch listen music
1,2045338876,penzo,Hey tweetpeeps ,test,
1,1834203336,beezan,morning tweeties!  and good luck to my #twitterslimmers.  Our first day of healthy eating. We can do it!  ,test,morn good luck first day eat
1,1468392121,lanceyg,also done with my mom's errands... ,test,also done mom errand
1,2178696209,lisawuk86,just joined twitter and wounderin how it all wrks ,test,join twitter
1,1957027316,AliGraysAnatomy,@MrsSOsbourne Welcome we're all glad your here!  &lt;3,test,glad
1,2000829264,CHAANELL,@rachelashleyy it will happen. One day you'll randomly catch me chillin @skipperx303's casa  that'd be so radical hahaha,test,happen one day random catch
1,2045628376,JulenaJoy,YAY! Last day of school! ,test,last day school
1,2049518610,silverwind,"@camphalfblood read it, LOVED it, and am looking forward to read Catching Fire now. ",test,read love look forward read catch fire
1,2180477444,spudley_h,@jamesgibbon I avoided using phrases like &quot;a good length&quot; and &quot;full toss&quot; as that would just be rude ,test,avoid use phrase like quota good rude
1,1557918453,aicha34,http://twitpic.com/3ldfx - A nice healthy lunch! (Not all mine XD) Paul certainly enjoyed it. Gorgeous weather at the moment ,test,nice lunch mine certain enjoy gorgeous weather moment
1,1836264662,wddd,"thanx all 4 following me, re-following, &amp; excepting ",test,follow amp except
1,1752227432,Breezy_boo,FO SHOWWW ,test,
1,2052815395,ChipRPI,@ENTERSHIKARI guyss come to birmingham! Ive been wanting 2 see u 4 ages now ,test,guy come want see u age
1,1686827519,jazzsimon,good bye tworld ,test,good bye
1,1977308494,Rachelhiguera,Good day ,test,good day
1,1825768732,ahsosha,work from 10-5. Then not existing. ,test,work exist
1,2061682744,sarahymlee,My parents refurnished my room!! New bed and new nightstand.  They must want to lure me to come home more often.,test,parent refurnish room new bed new must want lure come home often
1,1961005280,dolcetk,"#followfriday Love,Sex, Compatibility Astro-HOTTIE @strology - His work speaks for itself! In the process get to know a wonderul man ",test,work speak process get know man
1,1675862242,CentsibleSawyer,@chaotic_barb Yay!  you're back!  #fitfam,test,back
1,1989832447,lameBIRDIE,Going to lunch soon  ttyl laterzzz.,test,go lunch soon
1,2182995049,XCOLINX,@alyscharles I can't remember the date on the advert haha. But it looks good ,test,cant date advert look good
1,1968739693,spacemodulator,You're Welcome @LouisS ,test,
1,2071053944,desssays,&quot;Destiny does what she wants&quot; aka Girls do what they want//The Maine&lt;3 ,test,doe girl
1,2054048753,mett9676,"There's nothing wrong with with football, I just wish that I have a IQ low enough to enjoy it... &lt;--- LOVE IT!!!    ",test,wrong wish low enough enjoy love
1,1825854928,Samantha_G,I just re-pierced my neices ears!! The same neice that let me cut her hair. ,test,ear let cut hair
1,2039855249,KatieWasAllLike,I love when I'm given free food ,test,love given free food
1,2053133936,irishgirl57,"@nickybyrneoffic hey, how r u doin? iÂ´m enjoyin my birthday today but the weather is shit here as well! anyways.. have a nice weekend. ",test,r u birthday today weather shit well anyway nice weekend
1,2068458159,okibeachbum,I forgot how important flexibility is in my grand equation.  It really is crucial. No vegetarian cafe in my immediate future  Next! ,test,import grand crucial vegetarian cafe next
1,2015117491,NickJisMYman,uploading a video to youtube ,test,upload video
1,1822975298,JeremyCShipp,Thanks to everyone who left a comment on the &quot;Camp&quot; page of Pseudopod.  That sort of feedback fills my soul with chocolaty goodness. ,test,thank left comment page pseudopod sort feedback fill soul good
1,1834133232,fiarra,@honeysfic xD; i look forward to the flail so i can flail back at you!!!  enjoy the rest of the fic &lt;3 *fluffs* night bb,test,look forward flail flail back enjoy rest fluff night
1,2000136621,sugarcanemoon,Tons of fun with Kat tonight.   ,test,ton fun kat tonight
1,1967621171,KAYLEEVZ,@xGinaLisa i know somewhere where you download the whole version if you i can send you a link ,test,know download whole version send link
1,1957692799,1000Profis,@funkious witzisch... you know dea li? ,test,know li
1,1684764481,sarahw928,on the phone with my favorite celtics fan ,test,phone fan
1,1469027505,Hanceyy,is going back to londonnnn ,test,go back
1,1962981501,Werca74,is excited bout saturday!... hh i sold my ticket but i will go for free!  my friend is performing.. wooohoo new &quot;artist&quot; comin,test,bout sold ticket go free friend perform new
1,2014349802,Shanniee,@bradiewebbstack :l no not really die but ....  hi,test,l die hi
1,2045548921,cynthiadactyl,Got a B in geometry for the semester. Notttt bad ,test,b bad
1,2070228179,BflatPenguin,6-to-5's + 150 bpm + sets connecting to euphs and snares + HUGE percussion hit + only 1 hold = ballad? We're clearly not in '07 anymore. ,test,bpm set connect snare huge percuss hit hold ballad clear
1,1880525286,rcarmo,"@pfig well, yeah, must be the dozen or so years we've swapped barbs - love-hate relationships are that way ",test,well yeah must dozen year swap barb relationship way
1,2055775067,BruceDAgostino,loves the new YSL shoes ,test,love new shoe
1,1557822224,Shakira_612,@amalkaff  okay okay i will get the hang of this soon ,test,okay okay get hang soon
1,1573111071,nandeb,"@penney1115 doesn't matter if they r inies or outies  the better to hear u with, my dear...",test,matter r better hear u dear
1,1823154327,superbad_sele,@AllenElroy - I Bet Jane Henry's stupid ass calls this when i give her shit at school ,test,bet stupid as call give shit school
1,2053433695,NimmieH,liquor is quicker though ,test,liquor quicker though
1,2056445281,itsafork,anybody familiar with 3G Evolution &amp; the differences between it and 3 &amp; 4G??? if so a hand in the right direction would be wonderful!! ,test,familiar g amp differ amp g hand right direct wonder
1,1969633542,BelAirMagazine,@Trishinspace tell his agent to call/email/tweet/BEG Oprah.  She always saves the day...   ,test,tell agent save day
1,1981579897,larasati,@mohd_athar yang nggak ada @steny_agustaf kata produsernya sih begitu yaaa.. Good night ,test,yang good night
1,2049653198,sexipeaches09,@bwestmusic no prob papa u kno i had 2 show u sum luv pa. ,test,papa u show u sum pa
1,1979303278,Lo_ou,"Is looking for Ashley, the BF ",test,look
1,1971441258,mindofandre,@livinthefitlife morning! about to get some cardio and lifting done at the gym shortly. Always good to see your tweets! ,test,morn get lift done gym short good see tweet
1,2031914198,djfaintinggoat,"Hehehe...I love those sicks you get where you just feel hilarious instead of miserable...I mean, I still feel awful, but it's funny. ",test,love sick get feel instead mean still feel
1,1973623453,Austing17,"The count is four, four, and sixteen. ",test,count four four sixteen
1,2045437353,QHomeBiz,Equal Opportunity Millionaires Business - Get Instant Access HERE http://bit.ly/17FUvP  ,test,equal get instant access
1,1879943323,IAmJMAck,@AubreyODay Aubrey u gotta follow me  and r u still singing or what???,test,u follow r u still sing
1,1964102767,sowrongitsemmaa,"trying to find a ride to weymouth ma, for tomorrow. if youre available from 1 PM - 10 PM tomorrow please let me know asap ",test,find ride tomorrow avail tomorrow plea let know
1,1685838554,BetzPink,off to london ,test,
1,1977703991,amandawasherre,crazy ex's. so tired watching america's next top model  than bed ? maybe some late night chines food..hmmm ;),test,ex tire watch next top model bed late night chine
1,1983275856,AlisDoesDresses,@ResourcefulMom Have a Magical time ,test,magic time
1,2065331937,BeyonceWorld,@SabahVip well thank you  we love you too.,test,well thank love
1,1971439013,Mixaelala,@alliegirl97 Morning Allie  How are u girl?,test,morn u girl
1,2059561613,spanishbLiss,@Schwagerlicious  thank you!!,test,thank
1,1685998198,27evo,talkin to shana on the fonee ,test,
1,1574048486,haileyallyce,@Dannymcfly Have a great show guys! ,test,great show guy
1,2062594014,adapeel,"Confronting Change: The Next Generation of Advertising , latest article written..would love feedback, opinions, discussions. ",test,confront next latest love feedback opinion discus
1,1982770848,TheGourmetGirl,"@Just_Janie I would be interested in the pineapple as I just did a pineapple carpaccio, picked up by national magazine. ",test,interest pick nation
1,2004477533,bradwarwick,"@chrice Very useful in blocking out the kev cars, alarms and other Ipswich-based noises. And yes, the rubbish too ",test,use block car alarm yes rubbish
1,2016497420,CelticsFan27,@CrunchyK Oh No....That's not cool! Hope you feel better soon ,test,cool hope feel better soon
1,2175842032,angelirosales,@derekfisher congrats! good job!  you guys kicked ass ,test,good job guy kick as
1,2070621610,kwertz,@David_Frey  There's nothing better than family ,test,better
1,1984279348,RickyDeHaas,Tweet tweet  (via @iamdiddy),test,tweet tweet
1,2032507898,jpwriter,"@Miragi I hate cold feet!  In a number of ways   I've probably asked, but how do you like writing for today.com?  Better than others?",test,hate cold foot number way ask like write better
1,2176865073,Rossco_NZ,my chicken caesar salad without the chicken was delicious... ,test,chicken salad chicken
1,1995808141,kenzieGORE,i just got a live to love shirt i cant wait to wear it ,test,live love shirt cant wait wear
1,1994588054,danalar,"@Monicarrr read the question, answer what the question asks for &amp; be creative ",test,read question answer question ask amp
1,1977543833,bella_32,@JonathanRKnight  I'm sure it's very Grueling long hours bein' an NK...very demanding i'm sure!! ,test,sure gruel long hour demand sure
1,1834455774,greenyclara,@BrianMcnugget haha ohmygosh that's funny!!!!  hope you get to meet up with them soon ,test,hope get meet soon
1,1990755108,MelanieFresh27,@SociallyCubed hey stranger!! ,test,stranger
1,1965770998,fridley,@mellalicious Just remind your mum that your son's pee is one of the cleanist things his body can make ,test,remind mum son pee one thing make
1,1833928316,Shindank,@danceaddicted ehiiiiiiii ,test,
1,2176823419,Tannnji,tonight: playground party ,test,tonight playground
1,1550735298,cassieeddy,"Exhausted, up waaaay too late last night. But it was fun ",test,exhaust late last night fun
1,2051843420,beckuhk,"@karen4282 haha, it isss illogical.  and I really don't understand it either. She's heartless I think.",test,i understand either heartless think
1,1983155386,ag0717,Looks like an incoming t-storm!    Love the breeze &amp; the smell!,test,look like love amp smell
1,1971282103,ApothecaryJeri,@harrisfellman hmmm enlighten me on photo reading ....please  ,test,enlighten photo read plea
1,2005440663,kyoisorange,@laurzzzz YES. Good thinking Laura.  JB CAKE BRING IT ON.,test,yes good think cake bring
1,2059733192,gravitybelt,@justin_rock har har ,test,
1,1932429824,paoladarelli,"@Jeffarchuleta I don't think a lot of girls are going to be happy with your tweet. Haha! But seriously, that's awesome. Props to him! ",test,think lot girl go tweet serious prop
1,1966728647,mithylah,"today i planted all my tomatoes and hot peppers in my garden  [still have to get some egg plants, and some more hot peppers]",test,today plant tomato hot pepper garden still get egg plant hot pepper
1,2177296201,SmileyRose,@Jah_Rasta  It's all hanging really well thanks. Well it looks to be from where I'm sitting. ,test,hang well thank well look sit
1,1970614653,burningflan,"Got Jim Jones Revue tickets, EPIC WIN ",test,ticket epic win
1,2018618933,Cook1bd,@ucki I no the album was whack that song was all that though ,test,album whack song though
1,1834864613,Dori_I,Starting to like this blip.fm ... ,test,start like
1,2186340278,AmberAnnBray,don't wake me- love and theft.. my new obsession @LNTweet ,test,wake love theft new
1,2048008233,meganneill8,i am actually in love with all the new jonas brothers songs amazing ,test,actual love new brother song
1,1563975055,apearlGirl,@KatieVanBeek Me too! I wanted to be there all during break and this weather is soo perfect! ,test,want break weather perfect
1,2051803842,KennaLightning,"@xshesadisaster Yay! Aw, it's pretty okay right now.  How about you?",test,okay right
1,1795654631,DyminNtheRough,REALLY looking forward to this weekend ,test,look forward weekend
1,2053529804,TheNumber27,@eddiethegun the pics from the http://www.myspace.com/dollshouse video shoot in Cali are awesome  hope you are enjoying your time off ,test,pic video shoot hope enjoy time
1,1963177532,soccerlyds,@YoungQ Just wanted to say THANK YOU for  sharing the videos of our boys yersterday! ,test,want say thank share video boy
1,1970370138,influcx,@TheChristinaKim Good Morning CK! Wow your in charlotte  thats where I lived for the past 5 years  went to UNCC ,test,good morn wow live past year
1,1967776343,thebeautygirl,- @beautyjunkies it was so fabulous meeting you today!! ,test,meet today
1,1883014104,FundACause,"@indiareckoner Oh, you're so right! It did occur to me but only fleetingly. Makes a lot of sense. Shall create a blog soon. Thank you. ",test,right occur fleet make lot sen blog soon thank
1,1993994086,e_chi,@ashleykbrown ps. her new video for paparazzi is craaaaazy! and hot ,test,p new video paparazzo hot
1,1676067479,shawnisgeeee,watching camp rock ,test,watch camp rock
1,1966270465,demirkapi,@JasonPDean don't forget to fix the Unicode issue on TinyMCE.   http://tinyurl.com/tinymceu,test,forget fix
1,1694904411,technicolor,"planning! and trying to call the doctor, though that isn't going so well. So mostly, planning ",test,plan call doctor though go well plan
1,2057403974,brigwyn,@Saresa hmm. count you self lucky!   hope it continues that way.,test,count self hope way
1,2071138379,abacab1973,@Gailporter ...and too late for me not to be asleep. We should form an Insomniac's club ,test,late asleep form insomniac club
1,1557730748,English103,@LovelyLuLu goodnight ,test,
1,2052005697,torilovesbradie,all settled in my room  have a desk! wooot. i am soooo tired i just screwed so much!,test,room desk tire screw much
1,2058725672,bittennsmitten,"@XBlueEyedBellaX Yes, yes, we do. I texted holly today ",test,yes yes text today
1,2062010801,stinginthetail,@iHany i think it sounds a bit like 'begging for followers' like @aplusk - but people like prizes ,test,think sound bit like beg follow like like prize
1,2177211198,mcbilly,@LiteraryNobody Goodmorning! Rise and shine and get moving! haha ,test,rise shine get move
1,1754967327,teamkmom,@anidifranco Happy Mother's Day ,test,mother day
1,1796174189,JuelzNicole,"@grittyandpretty already an ideeli member &amp; excited for this giveaway, bag looks gorgeous! special thanks for the inside info bout timing ",test,member amp giveaway bag look gorgeous special thank info bout time
1,1793547897,sofiest01,Last day in the badminton season :/ - I'm baking dreamcake ,test,last day badminton season bake
1,2053580403,farrarjulie,sitting in front of computer waiting for other half to wake up....need to go and get a maid of honours dress (im an old maid ) ,test,sit front wait half wake go get maid honour dress old maid
1,1965430432,JamGas,zomg it's gonna storm!! therefore jamie goes outside ,test,storm therefor
1,1967492498,GreatBeat,"@souljaboytellem  the future goes to sleep haha, enjoy ur concert!",test,sleep enjoy concert
1,2001914389,imranahmed,"The First Page itself, decorated with a certainly copied snap ",test,first page decor certain snap
1,1971841525,stVERB,hardly done getting up and recovering and already I have to start getting ready to head out... it's going to be one helluva long evening. ,test,hard done get start get head go one long even
1,1968115926,Zetanai,EVERYONE CROSS YOUR FINGERS FOR ME!!!!!! I'm entered in a contest to be a concert photographer for NO DOUBT and PARAMORE!!!! ,test,cross finger enter contest concert photograph doubt
1,2001635813,anwo,For the first time in histoey I'm the only person on time!  last breakfast at Leipzig makes me sad! ,test,first time person time last breakfast make sad
1,2014492096,Jayme1988,@CosmicMother &lt;3 ,test,
1,2190043661,JamesMackney,@AmberInsch nah I ain't ,test,
1,1755156261,WhittyGirlie,i feel worse than yesterday but i can actually walk without feeling dizzy ,test,feel yesterday actual walk feel
1,2053760170,tamisara,"@MicheleKnight very nicely put; absolutely agree, it's nice 2 have somewhere 2 connect,  materialism should not be allowed 2 intervene ",test,nice put nice connect allow
1,1976735404,megspeaks,@_dznr Thats why I'm still sitting inside! ,test,still sit
1,1973312057,fertilitychick,Have to get back to the conference - at least it will distract me from disolving into a puddle of tears - will be back later ,test,get back confer least distract tear back later
1,1792842252,wendywings,@PegasusNZ I am pretty sure I can't eat a whole huge slab of corned beef myself ,test,sure cant eat whole huge slab corn beef
1,2058180310,crampster,michael mcintyres comedy roadshow was funnny ,test,
1,1677380785,Hules,Something about being drunk dialed n' stuff amuses me so!  #toofunny #toocute #yeg,test,drunk dial n stuff
1,1992627505,PeerCounseling,@rosamarije That makes me think of my mother's rose garden when I was a child. thanks for the reminder  My wish: The Sunday pace Mon-Fri,test,make think mother rose garden child thank remind wish pace
1,1991888870,KrissiMarieXOXO,Stupid twitter. I'm going to get off for a while and then I'll be back to see if my picture decided to show up. lol. Later twitterers. ,test,stupid twitter go get ill back see show later twitter
1,2014036221,PrincessAymi,@hollieleanne 2 more sleeps  im packing right now ,test,sleep pack right
1,2182403981,picalili,@sampan22 Think all your rain has landed over here....we've had flash floods in the South lol - can't wait 2 c ur pics Mrs - X for Joe  x,test,think rain land flash flood south cant wait c pic x x
1,2063906890,skinartpiercing,@Black_Panter cool ,test,cool
1,1995085352,angelayee,@PausePolice come on guys! It's golden golf balls for a tiger woods event  you would eat them too,test,come guy golden golf ball tiger wood event eat
1,1964102073,MrFabuloso,"@karolw ok then, that made my decision easy  lol you didnt have to be rude about it. delete ",test,ok made rude
1,2001800941,anifusili,"@davidschwimmer jakarta, indonesia is sunny all the way ",test,way
1,1833577526,OfficialNichole,"@ErickCullen aww we would love to come to Brazil, we have a lot of fans out there, thank you! ? ",test,love come brazil lot fan thank
1,1792511085,whitneyjene,I am in bed and just wanted to say goodnite everyone and god bless!  Sweet Dreams  ,test,bed want say god bless sweet dream
1,2064096535,KatieRavee,"On the upside, London soon  although I miss prom after party/ sleepover at kati's coz we're leaving early the next day ):",test,soon miss prom next day
1,2044452381,Stevenbby,Last day of school! Thank goodness  ugh how much i have PE,test,last day school thank good much pe
1,1979030722,almostvisible,"@GoreMotel Hope you don't feel, you'll have to ignore me ;)  Say hi to that gorgeous wife of yours from me, I'll tweet her later ",test,hope feel say hi gorgeous wife ill tweet later
1,2187204795,k0zm0zs0ul,Good night Tweeps! I am beat! ,test,good night beat
1,1932609716,ChrisSpindler,@Sara_Amiri @Erica_1982  Oh Sara you love it   Im sending u girls a box of your own candy so u can look like me haha. I bet u can't wait,test,love send u girl box u look like bet u cant wait
1,1956756678,oliviaclaudia,says HELLO  respon dong hehe http://plurk.com/p/wxaxj,test,say hello dong
1,2072226795,Farzmeister,Hello to all the #APfellows ! Vancouver is soooo nice ,test,hello nice
1,1981820799,krystha_tweets,@missaimee34 CONGRATS LADY!! miss you too! I've been living in SF since February--just moving to another part of town ,test,miss live move part town
1,1694273821,detoxcute,"Bank Holiday Bliss - Jeremy Kyle, without even bothering the Sky+ ",test,bank holiday bliss even bother sky
1,1993518457,minijaxson1,@popealope  Do it.  You won't.  Haha. ,test,wont
1,1970664747,lydsbeautyrush,@suzit86 thanks ,test,thank
1,1827879437,cripp11,"@graciekate I'm comin, home with da foooood  xoxo",test,home
1,2048616983,CalvinSuds,"@yazmac11 oooooooh. I'm working at 8, will I pop in to ur shop? ",test,work pop shop
1,2050399229,Monimania,@trent_reznor we love you Trent hope to meet you in person one day ,test,love hope meet person one day
1,1984796761,JTheMachine,"Didn't have enough time to do Ab Ripper X but DAMN, is P90X a good workout! You'll be [pleasantly] surprised! Abs after work! ",test,enough time ab ripper x damn good workout pleasant ab work
1,1832657273,khriztal,#whocangetit David Banner ,test,banner
1,1551024643,deeh_em,@Shaymuh ooooh yayyy!! Then you can get on the loopt!! Get it get it ,test,get get get
1,1968709284,ludovicah,@algonacchick  Oh thats a great song! ,test,great song
1,1984275840,bethholdensoto,In SF today meeting Cynthia's best friend for the first time. ,test,today meet best friend first time
1,2179084277,RavenRoseWright,Is thinking? how AMAZING lilly is?  x,test,think x
1,1965657374,RealJessicaAlba,@tatianafrosario I know that feeling ,test,know feel
1,1997928058,roleeena,Sitting on  hammeck eating Pineapples with Amandar ,test,sit eat
1,1685709588,iVAcash,"I dun lost my mind, ",test,dun lost mind
1,1982752048,BrookeeElliss,@colesprouse1. its soo hard to use twitter  well i think it is . but im blonde so i would haa  xx,test,hard use twitter well think blond xx
1,2051762975,kayywhalen,sorry i was asleep ,test,asleep
1,2068057993,XxBlondeBimboxX,just arrived in LA. sitting in hotel room waiting for our room service ! ,test,la sit hotel room wait room
1,2066136775,chelseaamelyn,I go home in 5 days!  Can't wait to see all my friends/not have to see my old room mates anymore. And I get to see UP!,test,go home day cant wait see see old room mate get see
1,1825120814,fkenmo,in @snajd 's hood - shopping for a lamp ,test,hood shop lamp
1,2191087502,amyalicee,"@Elsasmelsa yuuus, im off  migraines ftl (N) you alright bby?",test,n alright
1,2066791212,KrisAshD,good bday weekend ,test,good weekend
1,1985591804,nwangelle,Just got home from an awesome refuge service and is about to pig out on raviolis.  haha.,test,home pig ravioli
1,2175886786,jangles,Success: Nokia N95 8GB updated to firmware version 31.0.15. And the phone still works ,test,success n version phone still work
1,1976397810,p1ounce,@durel86 Hey I got my Curve today ,test,today
1,1883057793,MelissaMcCreery,@JoeTheProducer My pleasure Joe. Mean every word   #FollowFriday,test,mean word
1,1977121316,millers101,Re-pinging @nikicrossfire: Which girl is cuter     . Depends on whether you go for naughty or nice.   ,test,girl depend go nice
1,1563492325,migoidzon,Trying to figure out twitter ,test,twitter
1,1971077894,MissisSongz,GM @SONGZYUUUP HAVE A GOOD DAY  TSM,test,gm good day
1,1956144986,queenbmakeup,"@TweetyDeee lmaoooooo.. girl I've been doing this since I was 17, Imma be 30 this year. I taught myself ",test,girl year
1,1795363471,JeffMangumLover,just got the countdown numbers in about 5 seconds ,test,countdown number second
1,1573292363,LCabalos,http://twitpic.com/3pd5a - makapu'u beach 2... my camera phone is awesome capturing blue ,test,beach camera phone blue
1,1468352899,MissWyn,@ArfanChaudhry   Hola   What are you up to?,test,
1,2004473727,Crow62790,Eating lunch with becca ,test,eat lunch
1,1686753920,Pepsii,Just drank a smoothie ,test,
1,2014714531,vikman,Interesting move by RealNetworks and my old friend Rishi with my old product RP for Linux on netbooks   http://bit.ly/7bzbT,test,interest move old friend old product
1,2003032115,lovelife1928,1 MORE DAY!!!!!!!!!!!!!!!! but EXAMS today and tomorrow but we get out early!!!!!!!!!!!!!!!!!!!!!!!!!!!!! YEA!!!!!!!!!!! ,test,day exam today tomorrow get yea
1,2051955130,Lexbubble1,@mousebudden cuz u miss ur boo  it happens 2 the best of us!!  lol,test,u miss boo happen best u
1,2189899248,giedrius,Dirty Dancing. Lynch edition   http://bit.ly/oL2pO,test,lynch edit
1,1880710213,solobasssteve,"At T3 arrivals, waiting for @tapps ",test,wait
1,1978665618,pakyton,Chillin with Irina. ,test,
1,1550908883,kabooosh,@amandabonanza I know why! you spelled my account i.d. wrong! Its with three o's ,test,know spell account id wrong three o
1,2002500745,SenhorSky,@Taizat thks pela rc ,test,
1,2014521032,Ste1987,@LeoWolfe I've not seen them yet lol . Later on ,test,yet later
1,1883660758,hentaish,just updating around 5 New Mangas  ( http://bit.ly/116NaB  ),test,around new
1,1966986182,andrewfarr,"@JoyVBehar this is what you look like on TV in South Africa, similar to how you look in the US! Ha, ha  http://yfrog.com/3o3eqj",test,look like tv south similar look u
1,1833664831,ThePatient94,@Triptophobia I'm on my Mac. I don't have MSN. I'll be online when I'm done. ,test,mac ill done
1,2057955866,maoinhibitor,I'm happy to anounce that dan and michelle are now married ,test,marri
1,1678466978,lbutterworth,@vannschaffner Morning! Welcome back to cycling ,test,morn back
1,1834046289,kariselow,"i love how we are all actively connected, through twitter   @tyoung @KRIY0 @steph0o @WCKAO @grrace88",test,love connect twitter
1,1834341407,mikkimoushkin,We brought Danni a bird for her birthday... We should make him a Twitter page! Hehe. ,test,bird birthday make twitter page
1,1989992939,pureelite,@amon91 Yeah went very well thanks ,test,yeah well thank
1,1991222177,lelebaby21,@JayeMonique lol yesss fun!!! Lol ima text u rite now ahhh how I love to smile now lol ,test,yes fun text u rite love smile
1,1563868754,J_Dolla,@mileycyrus follow Britney ,test,follow
1,1882179905,ericshaver,"@davequintana  Too funny!   Actually, both you and @Urban_Lindsay are to &quot;blame&quot; for me joining Twitter!",test,actual join twitter
1,1977108118,kellseyyy,http://twitpic.com/6b69c - mitchel on the ride of steel ,test,ride steel
1,2186436175,pwcarey,@geordieromer That's a dang good reason to cook dinner. ,test,good reason cook dinner
1,2182401789,Lilyyy_x,"@MandyyJirouxx mandyyy. I've got something nice to say. You are truly awesome, ignore the mean people, their just jealous. ",test,nice say mean jealous
1,2039908164,Chubbx,@aileen2u2 I have permanent bad hair whatever the weather ,test,bad hair weather
1,2003264739,Stary24,Sunburn getting better    Can't wiat untill it turns into a tan!,test,sunburn get better cant turn tan
1,1792395204,SquiggleMum,@katepickle Mmmmm.... sounds good   Haven't even thought about what we're having yet!,test,sound good even thought yet
1,1823085346,rbwmail,had a painting party today with root beer and Little Caesar's! ,test,paint today root beer
1,1565686340,crystal_love,Good morning twitpeeps  its gonna be hothothot today!,test,good morn today
1,1997330162,itsmeRachie,@TheREALSpreezy I GOT u...  don't drown!!! LOL,test,u drown
1,1957347695,MikeMathia,@KimSherrell LOL thanks Miss. ,test,thank miss
