target,ids,user,text,type,text_cleaned
0,2248867874,pokemonika,@alannab awe ill miss u when you move ,test,awe ill miss u move
0,1971239319,lgranado86,Freedom ends tonight at 9pm  lol,test,freedom end tonight
0,2262906370,Pheonix7284,Ugh. The weather channel says it is supposed to rain all tomorrow. That really cramps the boating plans.   sun plz? Till 3 or so?,test,weather channel say rain tomorrow cramp boat plan sun till
0,1998868898,Heartnet13,"Resisted temptation of nachos, popcorn, and my own huge Dr.Pepper at the movies.  I love Dr.Pepper",test,resist nacho popcorn huge love
0,2181496089,KeriaH,@krisalderson yea Starr has the baby back. Poor Cole got busted ,test,yea back poor cole bust
0,2263006271,_constantstatic,@notintofashion Muri ,test,
0,1956528077,Dogbook,Buck is smelly  http://apps.facebook.com/dogbook/profile/view/5715656,test,buck
0,2194129350,aulanx,49 outta 90 on ap world final ,test,world final
0,2218244257,Pezdro,"Read Power Girl #2 and was disappointed. They retconned Ultra-Humanite's Origin, made 9/11 part of DC continuity and featured Bestiality. ",test,read power girl disappoint origin made part bestial
0,2301074274,beaterom,just finished part two of my homework  good night everyone,test,finish part two homework good night
0,1825596770,psychoblondie2,Im with u patricia. I love school than home!!!  boo woo,test,u love school home boo woo
0,2229499678,oxRockStarx0,Relay for Life on Saturday @ Freehold Racetrack and it looks like we're gettin T-Storms!!! ,test,relay life freehold racetrack look like
0,2053224292,mrsboris,have just eaten whole bag of jelly babies  why did i ? x,test,whole bag x
0,2065523116,mrsluvdoty77,ugh i feel like crap! ,test,feel like crap
0,2058680096,pnecip,@AppleCharlotte haha ok. I wanna watch The Dark Knight now. I don't have it tho  Enjoy your Heath time. I'm definately going now. night x,test,ok wan watch dark knight enjoy heath time go night x
0,2282876602,dennis93q,Ugh. I left jewelry on the plane last night. Now I feel naked without my bracelet.  oh well. Maybe rooftop pool after work???,test,left plane last night feel bracelet well rooftop pool work
0,2232444291,nannybeans,@thebigsheepman k where should I go then?! Lol. I'm actually being serious!! I have to move on Tues and so far all by myself!! ,test,k go actual serious move far
0,2262668742,tatyiona,gotta be at work at like 8 its my last day  so sad but I won't be there on time well I'll,test,work like last day sad wont time well ill
0,2176484699,dinsley,Just when we thought our daughter was over her sickness. Projectile vomit at 3:30am for the lose. ,test,thought daughter sick vomit lose
0,2264535560,Mum_of_Six,Happy Fathers Day to all Dads  &amp; Big hugs to everyone who may be  missing their Dads on this day especially  ,test,father day dad amp big hug may miss dad day
0,2205448072,Trent_Clyde,No 3.0 update for me yet ,test,yet
0,1563659604,tangledshoelace,i'm cold. ,test,cold
0,1770542449,chriscorrigan,"Hey friends going to #LSOW I regret to say I can't come.  Have to let the wave pass me by this time.  Sad, but time home is precious ",test,friend go regret say cant come let wave pas time sad time home precious
0,1970152195,MayhamNCheese,too early ,test,
0,2069436060,trammiele,@phamtamm you're right  I need to start attending church more.,test,right need start attend church
0,1834584076,cocomic0,My middle school's assistant principal just died yesterday due to the swine flu. ,test,school assist die yesterday due swine flu
0,1753455173,MsPaigeMusic,@AFMPeetah I am one with insomnia which gets in the way of my sleeping ,test,one insomnia get way sleep
0,2227039733,craigyboy118,drunk and ate too much ,test,drunk much
0,1980898783,benlucier,@hmorrison I know...  I'm sitting on my porch with a coffee and my laptop with the shivers. What should we do?,test,know sit porch laptop shiver
0,1966573697,juliatai, i dont feel so good ,test,feel good
0,2226854363,valeriehope,Haven't won a #threadless shirt for #threadless Thursday. Sad.  I even wore my birdhotel shirt.,test,shirt sad even shirt
0,2205504296,diegoxx,hungoverz!  but last night was awesome! Going for lunch with dad in a bit then prom tonight!,test,last night go lunch dad bit prom tonight
0,2223319107,t0nks62442,is celebrating her engagement at Disneys Hollywood Studios and Magic Kingdom before departing tonight! ,test,studio magic kingdom depart tonight
0,2284815950,0l33l,The salads at work really suck ,test,salad work suck
0,2229151022,notrox,Yuck its supposed to rain until wednesday ,test,rain
0,2266409280,mayalabeeDC3,"@ShanteCurtis yes, wow.. but this is not cool  wonder why they cancelled that show? ",test,yes wow cool wonder cancel show
0,2263702924,grattongirl,Off to make another cup of strong coffee and to watch the doggies play outside - it's raining here ,test,make cup strong watch play rain
0,2054317572,jsmurphy28,Feeling gross this morning.  ,test,feel gross morn
0,1980661737,stonefox,@baleines  tell her ill ~*~supavyze~*~ (if im here then) (and if my franz arent here) (unless they can come),test,tell ill come
0,2214333350,juanmiguelarias,@paramoreband It will never be the same if she leaves. ,test,never
0,1983147039,karensoriano,"I want to go hooooooooome!  Working on my 6th straight day, tomorrow is #7.",test,want go work straight day tomorrow
0,2206209964,camarakandia,I love lucas till (l) i really would like to talk to him ,test,love till l like talk
0,1961297439,StormClaudi,"@IzzyJ_Is_Here oh hun, i'm sorry... out of everything you've been through, the last thing you deserve is to be unhappy at home.. ",test,last thing home
0,1882246285,globetrot,Dog catcher court this morning.  I won't miss the neighbor. (Explitives deleted),test,dog catcher court morn wont miss neighbor
0,2262329268,ghazalelhaei,@ashleymelchert Haha cool beans! I wish we could be together... akkkkk why haven't they invented teleporting! booooo ,test,cool bean wish invent teleport
0,1968115082,Meli_mel_mel,@prncz I wanna go see it SO bad ,test,wan go see bad
0,2218254518,Thicknsexy954,&quot;Daily Twitterscope&quot; is not very accurate ,test,
0,2258369239,dongwongherb,end of the awesomest weeklong vacation. back to reality ,test,end weeklong back
0,2057352393,Melcakes88,@groggits hehe ...I wasn't allowed to take pics of leonard nemoy ,test,allow take pic
0,2228861021,Brett912404,I don't feel like going outside.....its too damn hot..I can't wait til winter.... ,test,feel like go damn cant wait winter
0,1676026769,jesshulon,@OneJane no search party necessary-he's working 3rd tonight ,test,search work tonight
0,2174979364,CoralieTredgett,I feel sorry for that lady even though she talks a lot. She def has some sort of handicap of the mind.  I hope someone comes to get her.,test,feel even though talk lot sort handicap mind hope come get
0,1795639700,MichaelDemone,New modem arrived. Thank goodness. I felt so disconnected ,test,new modem thank good felt disconnect
0,2221370521,NatalieGolding,wishes lucy would come home from dancing and get her butt online!  i misseth youuuuu! x,test,wish come home get butt x
0,1551669968,PrettiiRickii,regulatin high school byrdz n delinquentz is not how i wanna spend dis beautiful day... 6.5 more hours ,test,high school n wan spend day hour
0,2016504690,gugu_,@EstelleDarlings oh I can't come got an exam tmrw mornin ,test,cant come exam
0,1956861504,chrisclicks,@Myd nowher ma'm. stuck wth classes  and work - i get a 2 day break every 12 days - Am not heading anywhr before mid june ,test,stuck class work get day break day head mid
0,1979764958,ThaiThais,Up early for my day off. Yes! But it's not really a day off for me ,test,day yes day
0,2030969551,NikkiLav,How is all my Tweeps today? RIP David Carradine ,test,today rip
0,1685672246,daiskimori,where is my dog miggy?!    waahhh!!!,test,dog
0,2014031334,iFollowMike,@Shelly1Belly  yeah imma jump in the bed in 5 mins. whatcha going 2moro?,test,yeah jump bed min go
0,1752959776,Juussttiinn,@librarious  that's no good.. Come have some cocktails.. Can help.. Can also cause.. There's a fine line ha,test,good come cocktail help also fine line
0,2226908576,jennatar,Oh noooooo the Chiller channel is only carried on Dish and DirectTV! ,test,chiller channel dish
0,2190700876,zoecorkhill,"Stomach ache today, stupid dodgy tum ",test,stomach today stupid tum
0,1835633105,allieb2689,wtf i missed the finale of survivor? i'm so mad ,test,miss final survivor mad
0,2233372528,JaYsSoOaWeSoMe,@HypeDaGreat soakin with epson salt  I hurt myself doing push ups   what u upto?,test,salt hurt push u
0,1677435117,devilsoulblack,@babysinead ,test,
0,1991643142,bbgeekchic,"@mileycyrus Hannah Montana isn't over though is it? As in, its not done for good right? The kids would be so sad ",test,though done good right kid sad
0,1984276011,paulmccafferty,@aitchmorgan it's rubbish! Even more difficult when you've had the whole week off ,test,rubbish even difficult whole week
0,2299423956,its_KateH,right bed time.... sooo tired... another 5am start 2mz  NITE ALL,test,right bed time tire start
0,2237749947,DKingOfficial,Remembering happier times... I miss being a kid ,test,time miss kid
0,2000894391,Lisel62006,"Just studied my butt off, now off to bed.  I'll be doing the same thing tomorrow ",test,butt bed ill thing tomorrow
0,2014227772,davissears,"@bambilovestruck Yea he won't be able to.  it's really gay. T mobile isn't that much, and it's way better. The phones are hella cheaper.",test,yea wont gay much way better phone
0,1548746797,Abby2512,"im lonely  keep me company! 22 female, Sioux Falls - South Dakota",test,lone keep fall south
0,2240127172,BashMeNtGyaL,@ work soo tired ,test,work tire
0,2176398599,RachelEardley,I see that airports now  have a key on off switch for the power... So that people like me who need power can't do there work ,test,see airport key switch power like need power cant work
0,1995058080,afrothundakdr,  The iPhone will be out of commission for a while.,test,
0,1573911113,jaimedoll87,Missing my girlfriend already  i love you baby!,test,miss girlfriend love
0,2196929632,padme14521,"he even donÂ´t dance today  but we are going to dance tomorrow  well iÂ´ll need more GOOD LUCK! HEHE!!! LUCK LUCK LUCK, GOOD LUCK!!  ",test,even today go tomorrow well need good luck luck luck luck good luck
0,1834165513,LeezeArray,"@Maeny What? Grr, that sucks! Humans can be so destructive.  &lt;3",test,suck human destruct
0,2322898339,lrankin06,Omg!!!! I just hit a bird ,test,hit bird
0,1754645664,jodiedoubleday,Another supreme #jensonbutton victory in the #f1. I feel for #ruebensbarrichello though ,test,f feel though
0,2252620323,simpsonmaggie,I don't like to go dancing ,test,like go
0,2192716407,eyelovelife, I hurt my wrist some how this morning and it really hurts ,test,hurt wrist morn hurt
0,2265793275,garethjms,"In stark contrast to @solobasssteve 's Sunday afternoon, I'm exhausted and it's only 15:20. Garden tidied and boys fighting a heavy cold. ",test,stark contrast afternoon exhaust garden boy fight cold
0,2191744671,felicityfuller,"@TweetDeck  please, please do something about the h**ies, *** sophies - i think i have blocked about 25 already today ",test,plea plea hie think block today
0,2014877334,_S_a_n_d_r_a_,cant get her picture to work again! ,test,cant get work
0,1968228286,giographic,I'm being held hostage at home by one very upset tummy ,test,held home one upset
0,2245177277,MaryeAudet,This just in....breaking news...I am out of ice! Crud. ,test,ice crud
0,2178897539,Juneyur,"@jeremiahalva why would u drink already?? thats not cute, actually its a lil sad.. ",test,u drink cute actual sad
0,2199687809,ReenCostello,@danielthai i thought we were real friends too  ps the iranelection tweets just keep popping up...twitter is amazingggg...,test,thought real friend p tweet keep pop
0,1556040154,ohmypuddin,"@bendthelight confession: i totally tried them on, but they were too small. john laughed at me ",test,confess total small john laugh
0,1826164395,shonjay,I didnt get a lot of restful sleep...AND I missd church. ,test,get lot rest church
0,1548729433,wannablessedbe,Salmon is only good in nigiri sushi. What a disgusting way to find out. ,test,salmon good sushi disgust way find
0,1968999304,mygoodcents,@WilyOdysseus  sorry about your friend that passed ,test,friend pas
0,2000516867,vdalal,How hard can moving services be (moving to a different apt. in the same apt. complex)? When I check status online - it cant find it ,test,hard move move differ apt apt complex check status cant find
0,2221448844,ashleybobbi2,I am up way too early - I didn't sleep a wink last night ,test,way sleep wink last night
0,1573931730,fmandelbrot,Day not going well - off to meeting in London railcard gone AWOL nowhere to park get to stn just in time to see a train leave ,test,day go well meet gone awol park get time see train
0,1978169351,Shygal3258,My knee is killing me wish I never had the surgery ,test,knee kill wish never
0,2049142719,golda_d,@rjun  that's wack,test,
0,1990053228,george423,"Wow, FRONZ was great. Why did it have to end ",test,wow great end
0,2000554103,corieography,"A lil tired..not rdy 4 work 2marro  but, wateva!  *~CoRiEoGrApHy~*",test,work
0,1677266332,aryanneeee,"@ihtstiffani are you seriouss?!! ommmgg JB is losing it!  HAHAA, MORE FORRR MEEEEEEEE !! ",test,lose
0,2259733943,MelOhSoRetro,"Since plans to Atlanta are cancelled, guess i'll stay home with College Hill, chicken nuggets, and mac and cheese. ",test,plan cancel guess ill stay home hill chicken nugget mac
0,1676031604,sweetteach81,not holding my breath for @jordanknight to reveal what tink is tonight or anytime soon ,test,hold breath reveal tink tonight soon
0,2324301927,christineee_x,I can't I have 20p  :L and I've got half my gadgy uniform on [[[,test,cant p l half uniform
0,1997079876,Big_Rowdy_51,How I wish I was in Indy this summer ,test,wish summer
0,1977521759,bitemeluv3,work in 9 hours ,test,work hour
0,2295735990,zamzarvideo,@brewstermax Did you un-follow me? ,test,
0,1961374838,PrettiiRickii,"not feelin 2 well  im not sick, jus feel like blah... (especially my stomach) anotha 7 hours 2 go, but workday is so far so good.",test,well sick feel like blah stomach hour go workday far good
0,1695026004,Mohamed_Meligy,"writing the most stupid invalid #HTML 4.0 to satisfy #iTextSharp HTML Parser - This deserves a blog post, another pending  to-do/to-blog ",test,write stupid invalid parser blog post
0,1986718056,Shottadru,@sexynickey been in bed al day mad lazy i miss u and @EzOnTheEyez didnt see yall all week ,test,bed day mad miss u see week
0,1961563919,SolutionsBridal,We are so sad the beautiful Marisa dresses are leaving today (tear) ,test,sad dress today tear
0,2058452867,Jeremyds21,need friends to hang out with tonight ,test,need friend hang tonight
0,1971117434,hector_alfonso,@AsteroanRed im sorry but i cant understand ur last message  ,test,cant understand last
0,1751320244,JamesGarron,still very sick ,test,still sick
0,1880919671,Miss__Steph,@kingsean cool u live in cornwall me2 and i will be missing run to the sun this yr2... ,test,cool u live miss run sun yr
0,2069492703,koist,"@jaisa21 aww i love @thisisdavina she's mega cool, but doesn't seem to reply.  *hint hint* X",test,love cool seem hint hint x
0,2062572676,ProjectX2,Is it done? I hope so. My Sunday is now gone. ,test,done hope gone
0,2221882549,Lils4reals,Ferrer lost  The only hope is Chardy!,test,lost hope
0,1980265114,Jessiistarh,"@JLSOfficial Noppeee Darlingg , it didnt  if i wanna send you guys fan mail , where do i send it :S",test,wan send guy fan mail send
0,1980864269,HWFacebook,Sami Takahashi another day ..... sleepy  .. i love you baby! http://tinyurl.com/ln8t2y,test,day love
0,1991251841,karicanary,@dannibean13 R U running in a secure area? Do u carry ur cell w/ you? Well maybe I'm paranoid I just finished reading a book on Ted Bundy ,test,r u run area u cell w well paranoid finish read book
0,1980001911,stormy_daze,spending the day taking care of my sick baby boy ,test,spend day take care sick boy
0,2176116416,PinkM,@Vaalentia I'm fantastic dear. I've missed you though ,test,fantast dear miss though
0,2282201669,aleyhandra,Ouuuuuucccccchhhh ,test,
0,2210382172,godslilgurly,@ the doc   hope everything goes grrrrrrrrrreat! LOL,test,doc hope
0,2216687911,blanklogo,@theraychul Wish I was closer   Unless they pay the photographers too!,test,wish closer pay photograph
4,1973810436,robwilkerson,@bgreenlee Nice to see that my misfortune seems to bring out the comedian in everyone.  And...yes.,test,nice see seem bring comedian
4,2069137688,KOLtwitbot,aejkm: I just go /9 ,test,go
4,2052771351,whiteeagle2008,"is off to bed. I got a C++ compiler earlier, works good. Now I just have to relearn it. I have a plan to be debt-free by Nov. 2011! ",test,bed c earlier work good relearn plan
4,1984863865,osirisX,@nickmaher I'd love to give it a go ,test,id love give go
4,1751919688,bendor12,Watching JT on SNL ,test,watch
4,1695162845,feedmecheesy,@perfectgrrl85 lol! I don't know! but you dont need the plant! I'll give you a hug instead! Hugs! ,test,know need plant ill give hug instead hug
4,1827690479,OneFlipsta,@Promette It only loads secs for the Monopoly game. I play alot every night with my buddies ,test,load sec game play night
4,1992109368,katiebabs,@mcvane I am all for the discussions. ,test,discus
4,1557336246,mands22,woke up to the sunshine through my windows... awww leaving for liverpool later.. wish me luck ,test,window later wish luck
4,1834461661,SarahPB3,has a week off work  bliss!,test,week work bliss
4,2017642002,michael_mtp,@celebbabe yeah the tan yeezy's are nice. Although i am still waiting for the All black or the blue/red colourway. *crossesfingers* aha ,test,yeah tan nice still wait black
4,1986029717,drops_of_dmb,@AllanGoesDMB @HalloweenBaby You can try to twit @BarackObama and ask for some help! ,test,twit ask help
4,2056626044,DylanCullen,@TheBigBadWolf_ yeah strange.... haha. but yeah. im dylan ,test,yeah yeah
4,2067470206,maiaArae,@paradoxgeek Your turtle is beyond adorable! Love it and its little flower! And thanks ,test,beyond love flower thank
4,1692058286,CorollaS07,buying a lowering kit for my car ,test,buy lower kit car
4,1969906420,pandalena,Finally weekend..wreck beach time..gonna work on my tan ,test,final beach work tan
4,1834026951,DesiPuspandini,@PrincessVinca U HAVE to watch grey's immediately. season 5 finale is F*ing awesome.. see it like rite now. ,test,u watch grey season final see like rite
4,1997178849,CassandraaLO,@cornerflorist HEY! how's your gardening going along! Pls plant a cherry blossom tree for me  And don't forget to water ur Sunflowers!,test,garden go along plant blossom tree forget water
4,2005061258,LauraPls,It's so sunny again!!  This year 12 has photographs in his photography book with my house in. = creepy,test,year photograph book
4,2191789716,bronbrown,@MrFlossy you really know how to work a soap box ,test,know work soap box
4,1972988456,krnxandr00,Mmmm... Beethoven's Sonata Pathetique MVT 2. Love it. ,test,sonata love
4,1975910892,davbak,It's always neat to listen in on people who have never seen the inside of The Fox before.  Lots of oooo's and aaaahhhhh's. ,test,neat listen never fox lot
4,1970513459,Aaron__Hill,"Lovely day  Great night last night, better than any night I've had in Bridgend or Swansea in a while!",test,love day great night last night better ani night
4,1573309491,andysowards,"@applemacbookpro Awesome, glad you are well! Yeah i got about 4 hours of sleep  got lots to do lol",test,glad well yeah hour sleep lot
4,1695511232,kissthebassist,"@ifyoucdenise kk, awesome. ",test,
4,1983328057,alina_wang,"MTV Movie Awards tonight!!! (haha, i'm only watching it because of @TheQuestCrew) ",test,award tonight watch
4,1678216028,SharonMc,@DeniseMM morning Denise! You'll have to make point of coming to visit again soon - we could finally meet in person ,test,morn make point come visit soon final meet person
4,2189887654,canllaith,"@sitharus I now have extra uber antibiotics, so I'm sure it will be clearing up soon ",test,extra sure clear soon
4,2002585393,Jollysmilezz, go to cinema and watch hannah montana!!!!!!!!!!!!!!!!!!!!!,test,go cinema watch
4,1833413071,Pardodoh,@kuyachickboy that's cause I'm cooler ,test,cooler
4,1956073502,eSeamus,"Demo of Holy Invasion of Privacy, Badman!: What Did I Do to Deserve This? is definitely awesome. NIS has done it again. ",test,demo done
4,1990384459,Janeriegems,Drinking a blend of green and black tea whilst transcribing records for a genealogy website ,test,drink blend green black tea record
4,2176124651,noxhanti,@Moriasreadings ,test,
4,2062288563,rracheybaby,finally home  mad tired...today was awesome&lt;33333 woo six flags + mini road trip....im aliveeee woo,test,final home mad woo six flag mini road woo
4,1982515592,deethebear,@tonesource hey hun...*hugz*...and how are you ,test,
4,2001413164,DollLeigh,God i love the breakfast club ,test,god love breakfast club
4,2052834199,ElTele,@CollingsA in the words of @EdwynCollins 'it's the truly detestable summer festival' ,test,word detest summer
4,2061282538,stepharooXoxo,hung with the boy. tomorrowwwwwwwww;; seeing Up with emma and Bribear!  i'm so excited.,test,boy see
4,1834185416,maartenballiauw,"@pcusters Work, unfortunately  (nah, it's fun to see new OOXML initiatives being launched)",test,work fun see new launch
4,1985384482,fictitiousone,"Time to watch the Wings game. As always if you need some new designer brand clothes for lots less, check out www.redtagcrazy.com ",test,time watch wing game need new design brand cloth lot check
4,1975313163,SdotVA,"Iphone users, lol...Sonic is in the app store! They need a free version though  http://twitpic.com/6afk5",test,user store need free version though
4,1760041156,TaraAtwell,Going to see if I can stay up and watch Pi &amp; Requiem for a Dream. ,test,go see stay watch pi amp requiem dream
4,1793333750,annegowens,Norway is getting ready for our celebration on sunday ,test,get
4,1753199313,JasonAngelini,@juliegoodacre I was thinking of changing it but it is a hassle for everyone who follows us so I get to be Jason ,test,think follow u get
4,2054534745,russellbuckley,@GarethWong thanks for the Follow Saturday ,test,thank follow
4,2175174155,feeniks,@ringlerun breathe in breathe out breathe in breathe out .... ad infinitum ,test,breath breath breath breath ad
4,2175420074,iKasperr,@ifoundmycapo you're so cute. ,test,cute
4,1556687201,chicBuds,@fashionbitch Music always helps when I'm down... can I send you some chicbuds? ,test,music help send
4,1752533015,heatherbot5000,making margaritas and about to watch Milk. Good times ,test,make margarita watch milk good time
4,1994500411,brianrubin,"@danregal Great shot, buddy. ",test,great shot
4,1984121086,ArtyShrew,Yay! Queens Bday Mon. Yay! slept in..Yay! still in Jammies..Boooo still snuffling. The Yay's have it - a good day ,test,queen still still good day
4,1834710530,Carolinka_Cosmo,"@robluketic Early Morning, Robert! Ready for a  new week start? ",test,morn new week start
4,1881274428,safaa_halahla,eating 5o5at Ahlam  delicious,test,eat oat
4,1796858145,jackson_gabbard,@Brotherrock it's based on who follows you--you need followers and followees to make the most of Twitter ,test,base follow need follow make twitter
4,1834184738,StephanieCheng,@Kiki_the_lam  Yeah!,test,yeah
4,1694495139,Liana111,"@Hannah_21Thanks, I'll keep working on her   @RoshiKK lol good idea!",test,ill keep work good idea
4,2056788338,shawny790,Good afternoon @SwaqqedOutMissy  baby ,test,good afternoon
4,1558678127,jorjepapas,It's comming ...   #asot400,test,
4,2051828830,rockyaguas,"@moonsarahmoon well...I don't know if I can be called a &quot;real&quot; fan. But I'll still root for them! Noticed you were a fan, so go lakers! ",test,know call fan ill still root fan go
4,1977285134,redsoxmonkey,@JDG333 I did give up for a while...but I'm back. ,test,give back
4,1676370544,lizconno,@jadennation cookies *after* study periods? Just let me know... ,test,period let know
4,2057638532,allysonrobinson,@ATG @MinaMeow *fans self furoiusly* ,test,fan self
4,2187089404,Sniickerdoodle,"@mileycyrus -applauds Miley- So.... Whats the song called?  LOL No seriously, Im dying to know D:",test,applaud song call serious die know
4,2015426743,Bryntonh,Working and drinking coffee ,test,work drink
4,1997311261,oschrndz,"@officialkathyg new to twitter here, saying HELLO  Love everything you do! ",test,new twitter say hello love
4,1976336014,Bizcuits,@Jeremih how many hours is that from atlanta? ,test,hour
4,1834740585,kuberadio,Committee meeting today at 6PM. If you'd like to be involved in the 24hr broadcast and aren't yet it isn't too late! Tell @pandapoo now! ,test,meet today like hr broadcast yet late tell
4,1759464979,_xtine,Unwinding with my bae.. watching our sunday night lineup cuddled up on the sofa ,test,unwind watch night lineup sofa
4,1565398449,SpiderxBear,@Jessica___xxx how have u been? ,test,u
4,1993477648,KevinEdwardsJr,@CheekiThaSinger if you like 2 laugh..have a good time..follow me..its just that simple ,test,like good
4,1965825632,toraton,@tangentbot Don't forget that I need you and Sandy to meet us at our house at around 10:30a tomorrow ,test,forget need meet u around tomorrow
4,1991068047,LisaSullivan,@kbodnar32 sorry I missed it!  Had a hectic weekend myself but I do look forward to the NC Wine videos   Have a GREAT week!,test,miss hectic weekend look forward wine video great week
4,1968848717,LeftCoastMama,"@CrunchyCarpets well, keep looking for a new house!  I send you real estate karma. ",test,well keep look new send real karma
4,1988727101,sunshinebliss,@magicmoment32 good luck on your finals! ,test,good luck final
4,1933123515,makinitrite,"@Enamoredsoul  Thank you babe, love this song and the movie...you are such a sweetie  ",test,thank babe love song
4,2018039880,hbrocki,noodles and co. for lunch ,test,lunch
4,1572960773,Kelliekk,"@jradc  ill have to check out the video. Passionfruit is YUMM-eee.. its unreal... love it  Fave fruit, esp with Blueberries &amp; Strawberries",test,ill check video unreal love fruit amp
4,2018226756,AvWilliams,Leaving school..i have the flu =/ i need robotussin ,test,flu need
4,1794359776,abisignorelli,@Lkmcn1 The Omen ,test,omen
4,1685967529,Franziii13,I got Halli Galli back! hihihi  Freunds 4 eva,test,back
4,1553586495,ArtsyAllieKat,"I've had a great day. Went shopping, got 2 pairs shoes, 2 summer dresses, and went to Montevallo Arts Fest &amp;  got earrings &amp; kettle korn ",test,great day shop pair shoe summer dress art amp earring amp
4,1793097858,charingkam,"@amandasunly haha as in friday night??hmm maybe, i'll update u k ",test,ill u k
4,1957274443,NinaFarokhfal,just had yummy Thai food and now we're @ joxers having beer. happy bday Eriko! ,test,food beer
4,2000152837,TopherBCourt, haha! Off the phone with my bby!  I lovee youu!  -Nitee!,test,phone love
4,1933109079,moatazr,Our current thinking is to launch Vufind once we grow the libray of object detectors to 151 -- i like prime numbers ,test,current think launch grow object detector like prime number
4,1827905482,sarahintheskyy,someone has bidded ï¿½38.00 for my George Sampson autograph -wow  http://tiny.cc/autograph,test,bid autograph wow
4,1793932030,paul_yo,"Graphic on Lance's Giro bike - &quot;WNW 2009&quot; Winners, not wankers in 2009. ",test,graphic giro bike winner wanker
4,1824223932,jaybranch,"@HayleyNewland Morning Hayley.... green tea and toast, I would sit outside in the sun, but it aint 'that' warm.... lol ",test,morn green tea toast sit sun warm
4,2174692901,MyPinkTulip,i'm going to go play online games right now!! whoohoo!! ,test,go go play game right
4,1694605624,ilanbr,@chromasia I saw your tweet minutes before going to lunch.  Decided to skip that today. Thanks for saving me the money  Speedy recovery!,test,saw tweet go lunch skip today thank save money
4,1827493678,121Meg,Haven't been on here in ages!  I've dyed my hair today ,test,age hair today
4,1968863242,curiousbarbora,I am guessing it is A.J. i think  i am not sure. and what did u guys do that it made u loose ur minds i wonder. hahaha ,test,guess think sure u guy made u loo mind wonder
4,1751679911,mlasister,after prom party tonight ,test,prom tonight
4,2061233496,Carissa_Rae,@johnnyjots great seeing u too homie! ,test,great see u
4,2178233201,emihill,@therhouse I know! It's going to be really fun! ,test,know go fun
4,1880523086,azaxacavabanama,@devakishor http://en.wikipedia.org/wiki/Jaljeera. Basically prepared the stomach and tongue for an awesome meal!  #jaljeera,test,basic stomach meal
4,1975186853,audiophilia,Drinking 2007 Sanford Pinot (a fav)  and Lemondrop martinis and eating some fabulous cheese with @customtravel @grumpypuppy @positivaInc ,test,drink martini eat
4,1835156635,sabalbuena,http://bit.ly/l83i1  for HSG wish list  you wish!,test,wish list wish
4,1695804788,jessica_mcnally,apparently im not getting drives to school in the morning anymore? well my dad left so no school for me this morning.. watching twilight ,test,get drive school morn well dad left school morn watch twilight
4,1882146108,QuiltnStitch,@palepinkroses It's gorgeous and I am determined I am winning it!  Sorry.. but game is REALLY on!,test,gorgeous win game
4,1834536181,Abbie_xD,Hold Up A Light - - Take That  &lt;3 it soo much   #music monday,test,hold light take much music
4,2055900417,kaaybugg09,@theDebbyRyan IM WITH YOUR COUSINS HANNAH AND RACHEL POPE  they are awesome! They just finished cheering!,test,cousin pope finish cheer
4,1695805232,mlexiehayden,Good Morning Twits!  Let's makes today x100 better than the one before! Start runnin,test,good morn twit let make today x better one start
4,2065165688,rdigital,"I'm not home, but don't rob my house. It's Still populated with well armed CITIZENS in my absece. Roommates are neato home insurance ",test,home rob still well arm citizen home
4,2004489355,SparkleBottom,"Hi, @evilali and @mhoobler!  Even though I can't see you, it's nice to know you're out there, trying to DM me.  ",test,hi even though cant see nice know dm
4,1957446113,erinshand,hitting the town toniiiiight ,test,hit town
4,2067106262,_nicole21_,Having lunch at a chin3s3 sp0t wit da m0ms and h0m3girl ,test,lunch chin wit mm
4,1969897937,naeevee,"Much better, this BG is more me  Night Twitterers, I'm beat -___- Gonna go read 'Chew On This' for a bit and then it's BEDTIME!  &lt;3",test,much better night twitter beat go read chew bit
4,2177580559,JenifaOJenny,@PlugWonDeLaSoul boy u sure are blowin up my bday on the 15th.. LOL. so kind of u sir  hope Germany was fun... when r ya'll done?,test,boy u sure kind u sir hope fun r done
4,2069884853,torijadee,hello the sims seasons  we shall be bestfriends for the next hour or so.,test,hello season next hour
4,1754200279,danielleBxo,Out with mommy! ,test,
4,1979546852,ozikkc,a sailor who sails ,test,sailor sail
4,1995169695,JacobClayton,@TomStamp i watched the start but its abit laggy. i cant wait for sony  ohh man!,test,watch start cant wait man
4,1558792558,Samm_xo,switching on my sisters laptop soon to watch hannah montana the movie!!... im deffo gna watch it 2day  x,test,switch sister laptop soon watch watch day x
4,2179852975,carriem31,okay I so need to figure trhis out!!! ,test,okay need
4,1573987705,scrambledheads,"@erinryan ha ha ha  no you're right I fail, do you want another?",test,right fail want
4,1980034157,SkepticZone,Wishes to thank @catherineLd ,test,wish thank
4,2063200798,BenjaminEllis,@tonyorr @robcharrison Quality business travel ,test,travel
4,2052939414,Tildicious,Hello ppl. what are you guys doing? you can start follow me cuz i will follow you back ,test,hello guy start follow follow back
4,1979436137,Shakakai,18 new Android phones to be released by the end of the year - http://tinyurl.com/oskkyn - biz is good ,test,new android phone end year biz good
